customer_id,recency,frequency,monetary,customer_name,customer_segment,R_score,F_score,M_score,rfm_segment
SC-20695,90,10,2576.408,Steve Chapman,Corporate,3,5,3,Loyalists
SC-20725,188,11,5226.21,Steven Cartwright,Consumer,2,5,5,At Risk
SC-20770,42,7,4492.657,Stewart Carmichael,Corporate,4,4,5,Champions
SC-20800,31,4,279.25600000000003,Stuart Calhoun,Consumer,4,2,1,Potential Loyalists
SC-20845,132,2,280.632,Sung Chung,Consumer,2,1,1,Hibernating
SD-20485,201,9,6121.114,Shirley Daniels,Home Office,2,5,5,At Risk
SE-20110,10,11,12209.438000000002,Sanjit Engle,Consumer,5,5,5,Champions
SF-20065,60,7,763.5459999999999,Sandra Flanagan,Consumer,3,4,1,Hibernating
SF-20200,60,9,3422.7859999999996,Sarah Foster,Consumer,3,5,4,Loyalists
SF-20965,49,9,3336.535,Sylvia Foulston,Corporate,4,5,4,Champions
SG-20080,9,3,3406.5809999999997,Sandra Glassco,Consumer,5,1,4,Potential Loyalists
SG-20470,184,8,1884.798,Sheri Gordon,Consumer,2,4,3,At Risk
SG-20605,109,6,3124.832,Speros Goranitis,Consumer,2,3,4,At Risk
SG-20890,227,3,47.946,Susan Gilcrest,Corporate,1,1,1,Hibernating
SH-19975,30,13,3406.8395,Sally Hughsby,Corporate,4,5,4,Champions
SH-20395,24,10,2180.718,Shahid Hopkins,Consumer,5,5,3,Loyalists
SH-20635,766,2,2096.392,Stefanie Holloman,Corporate,1,1,3,At Risk
SJ-20125,96,12,3949.656,Sanjit Jacobs,Home Office,3,5,4,Loyalists
SJ-20215,30,6,1341.036,Sarah Jordon,Consumer,4,3,2,Hibernating
SJ-20500,254,5,1318.776,Shirley Jackson,Consumer,1,2,2,Hibernating
SK-19990,9,3,883.409,Sally Knutson,Consumer,5,1,1,Potential Loyalists
SL-20155,71,7,3053.012,Sara Luxemburg,Home Office,3,4,4,Loyalists
SM-20005,422,4,244.49399999999997,Sally Matthias,Consumer,1,2,1,Hibernating
SM-20320,80,5,25043.05,Sean Miller,Home Office,3,2,5,Potential Loyalists
SM-20905,607,1,1043.041,Susan MacKendrick,Consumer,1,1,2,Hibernating
SM-20950,26,12,5563.392,Suzanne McNair,Corporate,5,5,5,Champions
SN-20560,112,6,1860.418,Skye Norling,Home Office,2,3,3,At Risk
SN-20710,80,7,3127.9592,Steve Nguyen,Home Office,3,4,4,Loyalists
SO-20335,30,6,2602.5755,Sean O'Donnell,Consumer,4,3,3,Loyalists
SP-20545,328,6,1306.086,Sibella Parks,Corporate,1,3,2,At Risk
SP-20620,48,9,5440.319,Stefania Perrino,Corporate,4,5,5,Champions
SP-20650,387,9,1872.4360000000001,Stephanie Phelps,Corporate,1,5,3,At Risk
SP-20860,80,10,4282.94,Sung Pak,Corporate,3,5,5,Loyalists
SP-20920,71,6,3990.689,Susan Pistek,Consumer,3,3,4,Loyalists
SR-20425,9,5,3233.481,Sharelle Roach,Home Office,5,2,4,Potential Loyalists
SR-20740,197,8,4345.8859999999995,Steven Roelle,Home Office,2,4,5,At Risk
SS-20140,16,8,1324.028,Saphhira Shifley,Corporate,5,4,2,Hibernating
SS-20410,111,6,3056.8070000000002,Shahid Shariari,Consumer,2,3,4,At Risk
SS-20515,492,3,613.4,Shirley Schmidt,Home Office,1,1,1,Hibernating
SS-20590,433,6,418.49,Sonia Sunley,Consumer,1,3,1,At Risk
SS-20875,121,5,964.636,Sung Shariari,Consumer,2,2,2,Hibernating
ST-20530,126,7,433.34000000000003,Shui Tom,Consumer,2,4,1,At Risk
SU-20665,21,7,2595.364,Stephanie Ulpright,Home Office,5,4,3,Loyalists
SV-20365,102,10,11470.949999999999,Seth Vernon,Consumer,3,5,5,Loyalists
SV-20785,321,9,4105.305,Stewart Visinsky,Consumer,1,5,4,At Risk
SV-20815,77,4,1271.0900000000001,Stuart Van,Corporate,3,2,2,Potential Loyalists
SV-20935,3,8,1903.491,Susan Vittorini,Consumer,5,4,3,Loyalists
SW-20245,82,7,1085.078,Scot Wooten,Consumer,3,4,2,Hibernating
SW-20275,31,6,1966.65,Scott Williamson,Consumer,4,3,3,Loyalists
SW-20350,163,3,1019.044,Sean Wendt,Home Office,2,1,2,Hibernating
SW-20455,163,7,2921.544,Shaun Weien,Consumer,2,4,4,At Risk
SW-20755,535,2,758.6959999999999,Steven Ward,Corporate,1,1,1,Hibernating
SZ-20035,36,11,3625.329,Sam Zeldin,Home Office,4,5,4,Champions
TA-21385,70,4,14595.62,Tom Ashbrook,Home Office,3,2,5,Potential Loyalists
TB-21055,120,5,1467.881,Ted Butterfield,Consumer,2,2,2,Hibernating
TB-21175,59,4,3589.296,Thomas Boland,Corporate,3,2,4,Potential Loyalists
TB-21190,50,4,816.1740000000001,Thomas Brumley,Home Office,4,2,1,Potential Loyalists
TB-21250,350,7,1602.376,Tim Brockman,Consumer,1,4,2,At Risk
TB-21280,584,6,2198.45,Toby Braunhardt,Consumer,1,3,3,At Risk
TB-21355,147,5,834.328,Todd Boyes,Corporate,2,2,1,Hibernating
TB-21400,203,7,9133.99,Tom Boeckenhauer,Consumer,2,4,5,At Risk
TB-21520,108,9,4737.486,Tracy Blumstein,Consumer,2,5,5,At Risk
TB-21595,286,5,1387.559,Troy Blackwell,Consumer,1,2,2,Hibernating
TB-21625,31,9,2797.668,Trudy Brown,Consumer,4,5,4,Champions
TC-20980,400,5,19052.218,Tamara Chand,Corporate,1,2,5,At Risk
TC-21145,107,1,1038.26,Theresa Coyne,Corporate,2,1,2,Hibernating
TC-21295,28,8,4266.812,Toby Carlisle,Consumer,4,4,4,Champions
TC-21475,154,9,1244.976,Tony Chapman,Home Office,2,5,2,At Risk
TC-21535,5,7,742.5580000000001,Tracy Collins,Home Office,5,4,1,Hibernating
TD-20995,38,9,1434.5480000000002,Tamara Dahlen,Consumer,4,5,2,Hibernating
TG-21310,338,5,3058.372,Toby Gnade,Consumer,1,3,4,At Risk
TG-21640,115,4,2074.661,Trudy Glocke,Consumer,2,2,3,At Risk
TH-21100,345,5,2422.824,Thea Hendricks,Consumer,1,3,3,At Risk
TH-21115,59,4,2942.772,Thea Hudgings,Corporate,3,2,4,Potential Loyalists
TH-21235,118,8,1022.201,Tiffany House,Corporate,2,4,2,At Risk
TH-21550,73,7,4234.0960000000005,Tracy Hopkins,Home Office,3,4,4,Loyalists
TM-21010,104,8,2955.2259999999997,Tamara Manning,Consumer,2,4,4,At Risk
TM-21490,131,3,1094.6779999999999,Tony Molinari,Consumer,2,1,2,Hibernating
TN-21040,91,7,3130.221,Tanja Norvell,Home Office,3,4,4,Loyalists
TP-21130,9,9,4454.0560000000005,Theone Pippenger,Consumer,5,5,5,Champions
TP-21415,105,5,5329.0048,Tom Prescott,Consumer,2,3,5,At Risk
TP-21565,351,4,1936.6399999999999,Tracy Poddar,Corporate,1,2,3,At Risk
TR-21325,194,5,675.9419999999999,Toby Ritter,Consumer,2,3,1,At Risk
TS-21085,358,2,4.833,Thais Sissman,Consumer,1,1,1,Hibernating
TS-21160,505,6,2163.6240000000003,Theresa Swint,Corporate,1,3,3,At Risk
TS-21205,199,7,5371.09,Thomas Seio,Corporate,2,4,5,At Risk
TS-21340,227,5,974.7819999999999,Toby Swindell,Consumer,1,3,2,At Risk
TS-21370,37,6,11891.751,Todd Sumrall,Corporate,4,3,5,Loyalists
TS-21430,173,5,2054.14,Tom Stivers,Corporate,2,3,3,At Risk
TS-21505,12,6,2243.274,Tony Sayre,Consumer,5,3,3,Loyalists
TS-21610,56,7,2820.424,Troy Staebel,Consumer,3,4,4,Loyalists
TS-21655,239,5,3368.094,Trudy Schmidt,Consumer,1,3,4,At Risk
TT-21070,32,7,4915.602,Ted Trevino,Consumer,4,4,5,Champions
TT-21220,184,8,1427.0439999999999,Thomas Thornton,Consumer,2,4,2,At Risk
TT-21265,407,3,439.5,Tim Taslimi,Corporate,1,1,1,Hibernating
TT-21460,13,7,5364.808,Tonja Turnell,Home Office,5,4,5,Champions
TW-21025,65,7,5278.826,Tamara Willingham,Home Office,3,4,5,Loyalists
TZ-21580,36,4,1707.286,Tracy Zic,Consumer,4,2,2,Potential Loyalists
VB-21745,55,6,2005.596,Victoria Brennan,Corporate,3,3,3,Loyalists
VD-21670,582,6,6442.254,Valerie Dominguez,Consumer,1,3,5,At Risk
VF-21715,14,5,847.944,Vicky Freymann,Home Office,5,3,1,Hibernating
VG-21790,155,6,846.01,Vivek Gonzalez,Consumer,2,3,1,At Risk
VG-21805,287,5,427.372,Vivek Grady,Corporate,1,3,1,At Risk
VM-21685,55,7,2454.866,Valerie Mitchum,Home Office,3,4,3,Loyalists
VM-21835,118,5,380.69,Vivian Mathis,Consumer,2,3,1,At Risk
VP-21730,31,3,993.9019999999999,Victor Preis,Home Office,4,1,2,Potential Loyalists
VP-21760,76,7,3360.526,Victoria Pisteka,Corporate,3,4,4,Loyalists
VS-21820,222,4,1055.981,Vivek Sundaresam,Consumer,2,2,2,Hibernating
VT-21700,1001,2,1736.596,Valerie Takahito,Home Office,1,1,2,Hibernating
VW-21775,29,10,6134.0380000000005,Victoria Wilson,Corporate,4,5,5,Champions
WB-21850,21,11,6160.102,William Brown,Consumer,5,5,5,Champions
XP-21865,44,11,2374.658,Xylona Preis,Consumer,4,5,3,Loyalists
YC-21895,5,5,5454.35,Yoseph Carroll,Corporate,5,3,5,Loyalists
YS-21880,10,8,6720.4439999999995,Yana Sorensen,Corporate,5,4,5,Champions
ZC-21910,55,13,8025.707,Zuschuss Carroll,Consumer,3,5,5,Loyalists
ZD-21925,203,5,1493.944,Zuschuss Donatelli,Consumer,2,3,2,At Risk
